Word,Count
\GetOwner()->AddTreeItem(mParam.mPropertyInfo,\,2
Object,2
resource,2
enqueue,2
clamp,2
\ValueAs<SerArray>().RemoveAll(GetPropertyInfo()->TemplateArgType(),\,2
//TODO,2
bool*,2
Put,2
\type,\,2
close();,2
HWNDs,2
do,2
&offset);,2
EAtrribID::EAT_Range:,2
Preserve,2
disabled,2
allocated,2
lose,2
children,2
could,2
\&stride,\,2
void*,2
\ULOG_FATAL("\"\);\,2
\%s"\,\,2
ci->GetName().CStr());,2
\now,\,2
propertyType,2
UDECLARE_MEMBERFUNCTION_CHECKING,2
order,2
IDXGISwapChain::ResizeBuffers,2
thread's,2
Vec4,2
initial,2
\String,\,2
related,2
section,2
vector,2
e.g,2
rect,2
most,2
quit,2
holds,2
memcpy,2
\property,\,2
creation,2
(mNumNewElement),2
customSerialize,2
WidgetValueChanged(),2
\"\)*/\,2
acquired,2
>>,2
\to,\,2
\mParam.mInstance,\,2
drawing,2
cooperative,2
begin,2
Dequeue,2
GLOBALS,2
swapChainDesc_.BufferCount,2
/////////////////////////////,2
DEG2RAD;,2
subresource,2
object's,2
\section,\,2
base,2
\Vector3::Transform(Vector3::Forward,\,2
won't,2
IsFull(),2
swapChainDesc_.BufferDesc.Height,2
instead,2
need,2
simply,2
they,2
ID3D11PixelShader,2
\0,1\,2
swapChainDesc_.BufferDesc.Format,2
(mID),2
processing,2
start,2
forward,2
range,2
Sets,2
integer,2
7,2
ModelClass,2
'c',2
numObject,2
something,2
\GetPropertyInfo()->TemplateArgType(),\,2
UAPI,2
Color32,2
Color,2
LINKING,2
mString.Serialize(stream);,2
\1,0\,2
\/*strlen("\struct\,2
\/*strlen("\class\,2
Show,2
returned,2
stream.RW(mValue0).RW(mValue1);,2
corresponding,2
vertices,2
milliseconds,2
\Vec3,\,2
string,2
stride,2
share,2
make,2
mTail,2
queue,2
declared,2
\device,\,2
opens,2
sets,2
(name[0],2
\data,\,2
pitch,2
programs,2
/////////////////,2
char,2
\axis),\,2
mMenuBar,2
elapsed,2
\index,\,2
data..,2
mChildren.Add();,2
arithmetic,2
QMenuBar(this);,2
dequeue,2
try,2
eg:,2
prefect,2
yaw,2
folder,2
always,2
owns,2
index);,2
taken,2
mNumNewElement;,2
You,2
swapChainDesc_.SampleDesc.Count,2
reference,2
total,2
threads,2
our,2
///////////extracting,2
render-target-view,2
template<typename,2
inherited,2
(size_t,2
\succeeds,\,2
GetProjMatrix(),2
typeid(T).name();,2
back-facing,2
bitflag,2
choose,2
////////set,2
\"\)*/));\,2
width();,2
5,2
clear,2
swapChainDesc_.BufferDesc.Width,2
automatically,2
swapChainDesc_.OutputWindow,2
DXGI_FORMAT_R8G8B8A8_UNORM;,2
if(MetaClassNeedSubProperties(ci)),2
20;,2
EAT_Uneditable,2
60;,2
\tick,\,2
longer,2
T>,2
draw,2
execution,2
based,2
tick,2
mTree->setHeaderHidden(true);,2
Number,2
UASSERT(parentItemWidget);,2
///comment,2
//////filling,2
run,2
Automatically,2
mParentTypeAlign,2
DXGI_USAGE_RENDER_TARGET_OUTPUT;,2
variables,2
ID3D11VertexShader*,2
m_depthStencilBuffer,2
mNumNewElement,2
\UPO::Object,\,2
swapChainDesc_.BufferDesc.RefreshRate.Denominator,2
POD,2
\&lookAt,\,2
resizing.Before,2
dialog,2
\list,\,2
public:,2
swapChainDesc_.SampleDesc.Quality,2
icon,2
vMovement,2
mPosition,2
(mDoClear),2
Compile,2
negate,2
mTree->header()->setSectionResizeMode(QHeaderView::ResizeMode::ResizeToContents);,2
because,1
sizeof(T::PropertyTypeJC);,1
lightclass.cpp,1
(Input::IsKeyDown('S'))vInput.z,1
j,1
~0;,1
hierarchical,1
\D3DXMatrixMultiply(&mrt,\,1
\waiting,\,1
Moved,1
\2,\,1
if(m_indexBuffer),1
\param.mWidth,\,1
\bytes,\,1
textureclass.cpp,1
static_assert(std::is_default_constructible<TClass>::value,1
mRotationXYZ;,1
tag,1
D3DClass,1
inputclass.h,1
\mouseX,\,1
\Quaternion::CreateFromYawPitchRoll(mRotationXYZ.y,\,1
other.mStr->mLen;,1
@startIndexLocation,1
\Realloc,\,1
wants,1
\"\UBehavior.h"\\,1
alignof(void);,1
save,1
prepared,1
\mOutFile.WriteBytes(gLogHTMLEnd,\,1
if(m_vertexBuffer),1
***************************************************************************,1
mTArrayElementTypeAlign,1
primitive,1
proper,1
\/*strlen("\enum\,1
invalid,1
'UILog.ui',1
enums,1
\fails,\,1
Attrib::Serialize(Stream&,1
(pressed/not,1
@includingThis,1
instanced,1
\creataed"\);\,1
m_depthStencilBuffer->Release();,1
finds,1
AssetID,1
///////////////////////////parent,1
\ULOG_MESSAGE("\%zu\,1
mTypeAlign,1
////////////////////Object,1
origin,1
entered,1
Otherwise,1
iss,1
///////////log,1
program,1
(Input::IsKeyDown('W'))vInput.z,1
||,1
Args...),1
out.Add(s);,1
reader,1
from/toward,1
vInput;,1
convert,1
(mOutFile.IsOpen()),1
serialization,1
(std::is_class<T>::value),1
\&(mVertexBuffer->As<GFXVertexBufferDX>()->mHandle),\,1
mElements[mLength,1
Rotate,1
@vertexCount,1
category,1
sizeof(void);,1
@access,1
////////////////////////////////////////////////////////////////////////TT_IsTArray,1
****************************************************************************,1
Engine::Get()->Run();,1
numByte,1
\file,\,1
mListLog,1
\mDevice(device),\,1
dedicated,1
\600,\,1
ETF_ANISOTROPIC,1
(Input::IsKeyDown('D'))vInput.x,1
sizeof(T::ArrayElementTypeJC);,1
/////////begin,1
mPreviewMesh;,1
ETA_ADDRESS_BORDER,1
change,1
\0,0\,1
TRingBuffer,1
mouseY;,1
D3D_COMPILE_STANDARD_FILE_INCLUDE,1
mListFunction,1
Border,1
@initSignaled,1
MetaSerialize(Stream&),1
\example,\,1
////////////////////////////////////////////////////////////////////////TT_IsObjectPtr,1
nullptr),1
out.AddDefault();,1
T*,1
sizeof(VertexType);,1
allocates,1
manipulate,1
\view,\,1
component,1
800.f,1
X::MetaSys::Get->FindEnum(name,1
Transform,1
EPropertyType,1
adjust,1
if(m_depthStencilBuffer),1
\functions,\,1
facing,1
another,1
mouseY);,1
LOD,1
\deviceContext->IASetVertexBuffers(0,\,1
\UPO::TArray,\,1
mElements[mTail],1
D3D11_FLOAT32_MAX,1
LightShaderClass,1
\"\)\,1
2D,1
\//deviceContext->IASetVertexBuffers(0,\,1
correctly,1
Sleep(10);,1
modelclass.cpp,1
custom,1
\Input::GetMouseVelocity(mouseX,\,1
Pop,1
(stream.IsReader()),1
@manualRest,1
radians,1
2;,1
may,1
\"\dxgi.lib"\)\,1
////////////////////////////////////////////////////////////////////////Vec2,1
@object,1
<typename,1
/////////////////initializing,1
UPO::Entity,1
negative,1
\unloaded,\,1
IsGameThread();,1
doest,1
mouseX,1
manual-reset,1
/////////new,1
MemCopy(mElements,1
able,1
\dst,\,1
Increasing,1
entity);,1
record,1
0);,1
UPO,1
discarded,1
!iss.fail();,1
[SectionName],1
mTArrayElementTypeAlign;,1
systemclass.cpp,1
#if,1
UASSET_FILE_HEADER,1
spaces,1
instantiated,1
PushSizeToken(),1
Offset,1
\mRotationXYZ.x,\,1
.ini,1
(mStr,1
\DXGI_FORMAT_R32_UINT,\,1
\i],\,1
\"\p.s5{\,1
#endif,1
'!',1
(index,1
constructible,1
sizeof(T),1
suppose,1
mTypeSize,1
mListLineNumber,1
\UPO::TObjectPtr,\,1
(std::is_enum<T>::value),1
GetViewMatrix(),1
\style=\"\color:\,1
indices,1
treated,1
\Matrix::CreateWorld(mPosition,\,1
QString,1
\"\p{\,1
n);,1
\numProperty,\,1
Bind,1
needed,1
noskipws,1
inside,1
m_positionY;,1
------------,1
removed,1
pre-defined,1
unregistered,1
names,1
unknown,1
drawn,1
std::istringstream,1
rest,1
\stuff,\,1
Capacity>,1
can't,1
\%s</p>"\,\,1
stream),1
runs,1
templates,1
alignof(T::ArrayElementTypeJC);,1
pointers,1
compares,1
uses,1
mTArrayElementTypeSize,1
points,1
\D3DXVec3TransformCoord(&up,\,1
\"\p.s2{\,1
Objects,1
Lower,1
1000);,1
UPO::ScreenRender::Get()->Tick();,1
//doesn't,1
\ULOG_SUCCESS("\%zu\,1
<d3dcommon.h>,1
sizeof(mm));,1
SystemClass,1
playing,1
T>::type::GetClassInfoStatic(),1
exception,1
m_indexBuffer->Release();,1
Sign(Input::GetMouseWheelDelta()),1
Matrix::CreatePerspectiveFieldOfView(70,1
tree,1
Index,1
Args>,1
numeric,1
don't,1
stucture,1
Keyname=value,1
cast,1
\mRenderer->GetAspectRatio(),\,1
GFXResourceDX(ID3D11Device*,1
mRenderer(renderer),1
point,1
black,1
PRE-PROCESSING,1
//new,1
(int,1
deviceContext),1
slicePitch);,1
Color32(RandInt(),1
whitespace,1
\this,\,1
XASSERT(mLength,1
TObjectPtr,1
upwards,1
\&mm,\,1
////////////asset,1
mListFileName,1
\Matrix::CreateLookAt(mPosition,\,1
mTail),1
\"\UTexture2D.h"\\,1
unset,1
input->GetMouseVelocityX();,1
looking,1
(mTail,1
\QString::asprintf("\<p\,1
//cast,1
implemented,1
Transpose,1
\allowed"\);\,1
bitwise,1
isn't,1
involved,1
backed,1
Determines,1
(unsigned,1
d3dclass.h,1
Base,1
n;,1
IsStaticMeshFormat(const,1
acquire,1
asNumber,1
Qt::WindowFlags(),1
paired,1
m_rotationY,1
((mTail,1
\GL_READ_ONLY,\,1
serialize,1
\&up,\,1
edited,1
perform,1
'asset_browser.ui',1
expanding,1
TFunction,1
\"\p.s0{\,1
up).Invert().Transpose();,1
<=,1
\DEG2RAD,\,1
placed,1
\mOutFile.Open("\log.html"\,\,1
keys,1
yellow;,1
same,1
\param.mHeight,\,1
ID3D11Texture2D*,1
splt->addWidget(mListLineNumber);,1
fake,1
mRotation.x,1
\false,\,1
\D3DXVec3TransformCoord(&lookAt,\,1
(X,1
e.g:,1
targets..,1
mRenderer,1
manual,1
takes,1
is(DWORD),1
\D3DXMatrixLookAtLH(&m_viewMatrix,\,1
Before,1
Write(),1
process,1
forward;,1
mRegisteredClass;,1
MinLOD,1
\"\XClass\,1
////////////TypeInfo,1
\ULOG_MESSAGE("\new\,1
spin,1
destroy,1
what,1
MipLODBias,1
long,1
mTail;,1
icons,1
splt->addWidget(mListLog);,1
\GL_WRITE_ONLY,\,1
\Vector3(0,0,0),\,1
streaming,1
\ReturnType,\,1
mElements[j];,1
white;,1
Find(const,1
0),1
if(Input::IsMouseDown(EMouseButton::EMB_Right)),1
forward.Normalize();,1
m_vertexBuffer,1
Array,1
graphicsclass.cpp,1
\not,\,1
////////////////////////////////////////////////////////////////////////TT_IsAsset,1
orthographic,1
\#ff00ff;\"\>\,1
\assetID,\,1
add,1
grows,1
\1,1\,1
parameters,1
scroll,1
specify,1
resumed,1
\allocated"\,\,1
Tick(),1
\MFP<ReturnType,\,1
result,1
Indicates,1
Convert,1
InputClass,1
CameraClass,1
\FunctionName,\,1
ResetEvent,1
\"\,\,1
\"\Class\,1
\static_assert(std::is_class<TClass>::value,\,1
integral,1
cameraclass.h,1
DTor,1
predefined,1
arg0,1
immediately,1
\className,\,1
MemCopy,1
receive,1
temp;,1
count;,1
GPU,1
lookAt.y,1
D3D,1
previous,1
GetClassInfo(),1
las,1
mElements[mHead];,1
\static_assert(std::is_class<T>::value,\,1
@baseVertexLocation,1
-------------------,1
exceed,1
size(T(&)[N]),1
open,1
m_positionX;,1
j--),1
//////////ClassInfo,1
SoundClass,1
resizing,1
@runImmedialely,1
/////////////Object,1
copy,1
Filtering,1
\std::is_destructible<TClass>::value,\,1
#else,1
mTypeAlign;,1
20);,1
-C,1
\threads,\,1
///////////^^^^^,1
mElements[Capacity];,1
vsync,1
mMaterial;,1
mElements[i]),1
MemDelete,1
mRotationXYZ.y,1
power,1
large,1
<dxgi.h>,1
textureclass.h,1
'multiple',1
TypeInfo,1
Name[],1
limbo,1
explicitly,1
deviceContext->IASetPrimitiveTopology(D3D11_PRIMITIVE_TOPOLOGY_TRIANGLELIST);,1
\asName,\,1
\(::InterlockedCompareExchange(&state,\,1
modelclass.h,1
MemNew,1
decremented,1
throw,1
\D3DXMatrixRotationYawPitchRoll(&rotationMatrix,\,1
iss(std::string(mStr->mChars));,1
PopSizeToken(),1
complete,1
Tag,1
limit,1
m_indexBuffer,1
IsTextureFormat(const,1
too,1
some,1
floating,1
String,1
splt->addWidget(mListFunction);,1
\"\d3d11.lib"\)\,1
//////////////////////////////////////////////////////////////////TT_IsMetaClass,1
etc.,1
graphicsclass.h,1
Quaternion,1
EFileOpenMode::Write);,1
std::noskipws,1
baked,1
mRotation.z,1
roll);,1
\only,\,1
ID3D11DeviceContext*,1
considers,1
offset;,1
\"\d3dx10.lib"\)\,1
writer,1
greater,1
\state,\,1
Upper,1
\exchange,\,1
../Meta/UMeta.h,1
temp,1
255);,1
mRotation,1
lightshaderclass.cpp,1
EntityCamera(Renderer*,1
megabytes,1
Note,1
mOutFile;,1
mElements,1
mElements[j],1
GetTypeInfo(),1
alignof(T::PropertyTypeJC);,1
GL_READ_WRITE,1
Content\Icons,1
\Vector3::Transform(vInput,\,1
state;,1
ScreenRender::Get()->Tick();,1
d3dclass.cpp,1
function;,1
ID3D11DepthStencilView*,1
\ReturnType(Void::*)(Args),\,1
\"\UMaterial.h"\\,1
No,1
GetViewProj(),1
\std::conditional<isMeta,\,1
Matrix::CreatePerspectiveFieldOfView(mFOV,1
\static_assert(std::is_arithmetic<T>::value,\,1
backward,1
expose,1
GetPosition(),1
\vertex,\,1
serialized/deserialized,1
\stream,\,1
account,1
////////////////////////////////////////////////////////////////////////member,1
bottom,1
inputclass.cpp,1
axis),1
i;,1
external,1
C,1
Renderer;,1
key's,1
TArray<ClassInfo*>,1
\contractor,\,1
declaration,1
CopyObject<T>([index,1
\length,\,1
(real),1
iss.eof(),1
identity,1
against,1
0xFFff,1
\"\d3dx11.lib"\)\,1
SectionName.KeyName,1
older,1
inherit,1
bound,1
console,1
UI_UILOG_H,1
mElements[i],1
\zero,\,1
m_depthStencilBuffer;,1
up.y,1
Name::Empty,1
\UPO::MemCopy(projectionMatrix,\,1
api,1
\class"\);\,1
uv,1
sending,1
modules,1
performs,1
ByteWidth,1
///////////EnumInfo,1
\n),\,1
relative,1
>,1
CTor,1
other.mStr->mLen),1
context,1
mLength;,1
[numInvolvedClass],1
avoiding,1
html,1
\i++,\,1
(Z,1
AddressW,1
10000).Transpose();,1
^^^^^^,1
\array,\,1
\mOutFile.WriteBytes(gLogHTMLBegin,\,1
///////////////property,1
\UDECLARE_MEMBERFUNCTION_CHECKING(DeclarationName,\,1
Translate,1
setup,1
incremented,1
3D,1
splt->setOrientation(Qt::Orientation::Horizontal);,1
\UASSET_FILE_HEADER,\,1
For,1
X::TypeInfo*,1
X::MetaSys::Get()->FindCommonType(name);,1
m_rotationX,1
\constructor,\,1
Close,1
splt->addWidget(mListThreadID);,1
arrays,1
position.z,1
GoToCemetery(Entity*,1
d3d,1
\DirectX::ComputePitch(pixelFormat,\,1
(Input::IsKeyDown('Q'))vInput.y,1
(Input::IsKeyDown('A'))vInput.x,1
70;,1
Capacity),1
\"\USMesh.h"\\,1
3,1
size);,1
direction,1
Repositioning,1
'upoed.ui',1
Object*,1
elapses,1
mRotationXYZ.x,1
renderer),1
reads,1
mOutFile.Close();,1
perfect,1
destruct,1
GFXLauncherWin::Get()->ClearBackBuffer(mClearColor);,1
(mStr->mChars[i],1
mLength);,1
Resume(),1
//type,1
[nuumObject],1
(element,1
flag,1
detaching,1
vectors,1
mMovementSpeed;,1
'ptr',1
compiler,1
identifier,1
splt,1
newSize);,1
fail,1
\"\T\,1
UBasic.h,1
\UPO::DEG2RAD,\,1
lightshaderclass.h,1
///////////////////,1
positioning,1
//return,1
lookAt.z,1
WS_OVERLAPPEDWINDOW,1
calculated,1
table,1
Process,1
subsequently,1
cross,1
camera's,1
mDeviceContext(deviceContext),1
StrLen(gLogHTMLEnd));,1
position.y,1
errors,1
writing,1
ignored,1
LightClass,1
soundclass.h,1
\"\UInput.h"\\,1
\Entity,\,1
D3D11_BIND_CONSTANT_BUFFER,1
\chain,\,1
viewer,1
numClass,1
Str,1
AxB,1
lighting,1
///////////blend,1
XCLASS_ISMETA(T)),1
\Object,\,1
optimized,1
\"\UAssetSys.h"\\,1
\"\Only\,1
mouseY,1
Material*,1
systemclass.h,1
\buffer,\,1
\AddressU,\,1
GetForward(),1
/////////////constant,1
(mStr->mLen,1
\"\p.s4{\,1
^^,1
mMovementSpeed,1
RemoveSwap(size_t,1
Vector3::Up);,1
counter-clockwise,1
SetNonSignaled,1
typeid(),1
mElements[i];,1
if(m_depthStencilView),1
\AddressV,\,1
QSplitter*,1
To,1
unloaded,1
UI_ASSET_BROWSER_H,1
#66ff33;,1
mm,1
parent's,1
m_positionZ;,1
count),1
\exists,\,1
now,1
'Class',1
resets,1
UI_UPOED_H,1
Acquire,1
alway,1
auto-reset,1
template<class,1
hidden,1
N;,1
up.x,1
DIRECTIVES,1
FUNCTION,1
feature,1
Filter.Valid,1
take,1
rather,1
File,1
input->GetMouseVelocityY();,1
rotations,1
#define,1
mTypeSize;,1
Meta,1
converting,1
repeat,1
isMeta,1
\Vector3::Transform(Vector3::Up,\,1
interval,1
////////entity,1
comp,1
subclass,1
nullptr;,1
lookAt;,1
auto,1
(Input::IsKeyDown('E'))vInput.y,1
cant,1
front-facing,1
<d3dx10math.h>,1
\"\)*/);\,1
GetViewMatrix();,1
Ensure,1
mipLevel,1
position.x,1
declare,1
mPropertyType,1
result):,1
count));,1
\&position,\,1
Decrements,1
Renderer*,1
i]);,1
EPT_TArray,1
///////elements,1
if(out,1
\destructible"\);\,1
security,1
cameraclass.cpp,1
KeyName,1
\"\p.s3{\,1
/////////////////////comparisons,1
usually,1
colorized,1
m_depthStencilView->Release();,1
TextureClass,1
lightclass.h,1
4,1
abstract,1
stencil,1
N>,1
lookAt.x,1
//////////////////////catching,1
\strlen("\enum\,1
(!mScreenDrawer->Init(this)),1
requires,1
out),1
\QApplication::setStyle(QStyleFactory::create("\Fusion"\));\,1
clockwise,1
\Min(count,\,1
implement,1
iterate,1
mListThreadID,1
character,1
nonzero,1
\convenience,\,1
calculates,1
Alloc,1
leading,1
QSplitter(this);,1
classIndex,1
ObjectArchive...,1
splt->addWidget(mListFileName);,1
\deviceContext->IASetIndexBuffer(m_indexBuffer,\,1
many,1
close,1
mTArrayElementTypeSize;,1
waste,1
minimum,1
11,1
negates,1
@startVertexLocation,1
front-,1
pressed),1
other.mStr->mChars[i]),1
newer,1
ETF_COMPARISON_ANISOTROPIC,1
Output,1
available,1
PROTOTYPES,1
In,1
GraphicsClass,1
two,1
union,1
BxA,1
separators,1
\"\UPOASSET"\\,1
free,1
\struct"\);\,1
Dequeue(T&,1
\ULOG_MESSAGE("\"\);\,1
upper,1
\bool,\,1
f,1
nonsignaled.If,1
mRotationXYZ.z);,1
Return,1
45;,1
2);,1
m_rotationZ,1
notify,1
\&m_vertexBuffer,\,1
\Vector3(0,\,1
during,1
sizeof,1
StrLen(gLogHTMLBegin));,1
/////////////TypeInfo,1
Generate,1
mRotation;,1
/////////add,1
shutting,1
Setting,1
UCLASS_HAS_MEMBERFUNCTION,1
sampling,1
equal,1
dead,1
Engine.ini,1
VertexType,1
~0,1
UPO::EntityStaticMesh,1
X::ClassInfo*,1
m_depthStencilView;,1
UCLASS_GET_MEMBERFUNCTION,1
CreateBuffer,1
cont,1
stride;,1
#__VA_ARGS__,1
IsRenderThread();,1
TObjectPtr's,1
ignore,1
three,1
\&matTrs,\,1
\world,\,1
USMesh*,1
@indexCount,1
\destructor,\,1
common,1
(swapping,1
(Y,1
required,1
mHead;,1
Clamping,1
manualRest,1
EntityCamera,1
[%d],1
////////////////////////////////////////////////////////////////////////function,1
m_vertexBuffer->Release();,1
round,1
<d3d11.h>,1
&matRot);,1
worlds,1
&up);,1
\released,\,1
\"\p.s1{\,1
inheritance,1
up.z,1
element),1
